,Geo_ID,Geo_NAME,TotalExpenditures,TotalFood,FoodAtHome,FoodAwayFromHome,AlcoholicBeverages,Housing,Shelter,OtherLodging,UtilitiesFuelsAndPublicServices,TelephoneServices,WaterAndOtherPublicServices,HouseholdOperations,DomesticServices,DomesticServicesExclChildcare,BabysittingAndChildDayCare,OtherhouseHoldExpenses,HouseFurnishingsAndEquipment,HouseholdTextiles,Furniture,FloorCoverings,MajorAppliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,ApparelAndServices,Transportation,CarsAndTrucksNewNetOutlay,CarsAndTrucksUsedNetOutlay,Othervehicles,VehicleFinanceCharges,MaintenanceAndRepairs,VehicleInsurance,VehicleRentalLeases,PublicAndOtherTransportation,PublicAndOtherTransportationOnTrips,LocalPublicTransportationExclOnTrips,Healthcare,HealthInsurance,MedicalServices,PrescriptionDrugs,MedicalSupplies,Entertainment,FeesAndAdmissions,TelevisionsRadiosAndSoundEquipment,OtherEquipmentAndServices,PetsToysAndPlaygroundEquipment,OtherEntertainment,PersonalCare,Reading,Education,TobaccoAndSmokingSupplies,MiscellaneousExpenditures,CashContributions,PersonalInsuranceAndPensions,AdjustedTotalExpenditures
175,14000US06075047701,"Census Tract 477.01, San Francisco County, California",28432.1298874068,4248.347649955805,2757.5828696383255,1417.4277638696947,328.5480051385762,9599.367190023211,5996.201238426483,1468.421862203555,439.385385467343,709.5022312638517,432.9546378377983,565.7462732030403,492.62503876764174,259.02659753360956,2421.369245627964,381.78085425801754,730.6499162736413,248.25046029466728,1345.6145611388704,334.56664030375623,918.2006891246965,231.94349060352536,441.7138844476447,555.4563106461221,2270.3693506762647,105010.98453596924,32225.227227689877,13433.747314680588,268.30754757480776,354.45220881484744,1289.8070830563756,301.3104357449191,742.3834382589781,1581.1751605661611,351.933562170485,1686.0704673328776,1613.6422125410825,569.1139917998587,247.4054922860507,567.3684673564525,1003.3762686686273,494.4379052004506,558.2942743406104,512.7436957903642,451.2945265929254,418.3599873287652,219.64602171223524,200.08621995713315,1645.6289895931734,774.2094820680969,268.56820633573784,894.1511458865732,3786.810891869307,28432.1298874068
176,14000US06075047702,"Census Tract 477.02, San Francisco County, California",30656.462111922167,4586.18982908889,2998.859705861914,1478.1433849227426,334.4012026143294,10139.143431808441,6152.292450412325,1499.0604583914255,491.58967407841357,756.4763702884338,450.7616694090166,605.6914769273534,599.5753722618371,305.01962619910404,2476.737829037642,385.8514609917098,777.7188381931167,256.6551328181635,1390.616071020401,361.52667192911065,991.9827156275072,238.64040284766654,460.0518218108007,612.9342455152379,2484.626959550562,105566.78944362333,33676.30098238566,13130.801471431694,272.47569380286427,360.20762341526824,1325.3263122341023,311.5279241212299,788.583514934322,1660.5708430672078,373.61411738732124,1806.3923417562821,1710.4620614138562,598.1368318809771,251.962073161283,573.4830075988929,1068.7080192094393,530.2752412896048,570.8539617937548,536.9732772481836,468.6219476362178,434.95750834919386,231.89205874166453,205.18865113951668,1638.2936866889052,786.0008461920404,278.1920831457815,965.0503230324224,4236.25629143443,30656.462111922167
177,14000US06075047801,"Census Tract 478.01, San Francisco County, California",31661.078896291136,4568.067658042602,2936.9845856700235,1501.3988961703997,342.54566314112816,10206.8525681584,6035.222027034261,1523.301000755514,502.9479344943811,761.3931086064873,446.26380811104946,613.0321649041024,602.083296423246,324.45169078786637,2500.430919336174,388.1881465334272,795.68599384892,258.62690677566775,1423.9838065958008,388.0084775016045,1052.3107537958858,243.79549364337888,469.30186087284306,608.7417981302063,2606.8709584119642,106154.6461286586,34084.74097572192,13475.365181351157,276.01777859944514,368.5559891292846,1361.6753473447338,299.60824339655125,812.4064474552711,1676.9529588184942,345.30271033843815,1895.2430587217725,1736.5809852683683,612.8031501524541,258.4167334654641,581.0827168412545,1108.058019845712,544.0234740007613,577.1089820141518,554.6934994907301,476.23246039019875,449.8022616882096,232.78676186592423,206.30306330590793,1766.5714717252758,793.3493699462466,282.1571566229808,1009.7211749613961,4454.191535054715,31661.078896291136
178,14000US06075047802,"Census Tract 478.02, San Francisco County, California",31097.18932789763,4610.333380906403,3001.0758874098324,1489.2936582316365,336.64065184622257,10214.258194926937,6168.251788225956,1508.3028687905557,491.4168062944008,760.4488375052362,450.0057396617066,605.6463188555603,588.8554420892663,300.7785226092522,2478.7245189365144,385.96904140834346,780.5718544876298,255.25722564738217,1393.6897315452943,366.2370199799755,999.4791694930879,239.56871737862318,462.95062984375016,612.3499820025596,2552.767852254414,105745.02681437896,33515.10535266483,13339.244061232777,273.77525334360706,363.7182911085988,1339.905461449327,304.14505675824216,794.0078657961313,1666.8299783490552,360.93790905850244,1822.8411554798956,1716.940509554359,598.3417867308079,254.03657030533313,575.8984737141752,1078.8612126724784,538.3376973807874,571.2917462106722,540.6853090162565,468.2298067561054,438.5906897523685,231.73118063349912,204.34813679691106,1677.831103868907,788.7780443178139,277.6044578015104,971.3218927844924,4267.704098194378,31097.18932789763
179,14000US06075047901,"Census Tract 479.01, San Francisco County, California",31517.485311521148,4643.185475281059,3021.6885610113413,1493.5731167287377,337.36640654453475,10194.536773670143,5772.387596637527,1501.982893661386,514.3674219782945,770.5837296555902,451.19533497405087,607.6860372605815,598.9209992430713,321.75067874500536,2464.0537992156414,386.9079402541932,803.0610662501412,256.15514624389044,1431.2431967695175,405.0774839896053,1090.687983431022,243.16113829983996,471.5027685381078,617.1692009161062,2639.7931264175886,106056.42753044597,33589.713866238264,14042.43575421548,275.95104755313747,367.0566688043973,1362.6606653279707,297.3138465960317,813.3639326614409,1682.915951582791,348.32919342036206,1919.8014916101758,1764.8809411475997,608.1377586916759,261.266180795565,584.1421540341931,1098.351415783927,544.5083188535341,578.1686066720938,548.6742521277267,471.4950898754166,446.91187215536684,232.04144443387628,204.7663142175156,1703.2909584883373,793.7187080770183,279.5096440549774,999.2691245826085,4335.942761567164,31517.485311521148
180,14000US06075047902,"Census Tract 479.02, San Francisco County, California",30756.776551948617,4503.969401075506,2912.290241311953,1476.9544130247505,337.2843436492404,10045.473884621846,5978.199507158072,1502.882591288182,486.15517372641705,749.8398253845817,443.8808580678611,597.5754973556756,565.6330312886589,301.1898108126823,2466.476907195895,385.9045324226171,778.0410667863201,254.4396019651544,1400.33579890133,374.817493919903,1017.9582158650041,240.17350093357769,462.13602025088153,595.5927466356148,2530.3225719440816,105825.24313324266,33323.63219031018,13617.355735803993,274.00709922019166,364.71932958583955,1343.817852976031,297.8097438278991,791.5027446022204,1651.0593322596949,345.7280469341544,1837.5729159266712,1707.9639499320476,598.2020399244288,256.0474448536457,577.7876298122941,1075.7312952712512,530.979641527513,571.6198576150604,541.1550429170876,467.2411628485093,440.26397963838275,228.7083245378832,203.80348153924507,1718.5288665473759,788.4513015541339,277.14695552108395,971.8988024276058,4217.48155955294,30756.776551948617
181,14000US06075060100,"Census Tract 601, San Francisco County, California",40934.103468748755,5571.185977493744,3483.9965608544035,1781.3766446921738,386.6424163545914,12571.974963723656,9836.730892582755,1749.7031403512244,525.1833719920298,889.8303724960402,480.6817181703315,731.0377593906023,834.5863932027942,325.71180189483346,2845.7285521140448,403.3787908970475,846.9378250883817,280.0609452223978,1402.3498190240352,288.1476803725311,809.8690339274542,257.94997122800225,509.5067158264346,765.8084403208748,3458.731207083324,108237.75864444739,38264.98477502505,11179.127772728232,290.3539429072065,399.7189452729144,1489.7434924496777,323.4955589810392,889.4176828001126,1867.0057947877583,382.62119477602505,1852.7221498378624,1785.9259866027262,667.1059474231961,245.07222164047568,563.8723354972959,1304.9796079821933,662.1914616550702,583.6402394956776,638.4925012700118,524.606828049228,505.99128462797376,271.4584924305557,219.0869965628972,1960.6966432817408,831.070402745553,310.1614889000434,1146.291142087289,6668.993953082636,40934.103468748755
182,14000US06075060400,"Census Tract 604, San Francisco County, California",23349.87229911473,3580.2044324062185,2307.147066570194,1277.552249130518,312.54650886758844,8330.85449557634,5596.035624309362,1373.4877868448286,316.42777300685316,619.4048762334892,394.0694202525566,455.8222085278762,264.58987840175615,142.77543592023062,2266.5086973216335,373.4515187411315,622.3934332699147,226.69546877451126,1237.2230343270921,258.4983654201469,699.9150076654269,215.93769657397326,404.38722473598443,439.7621940292511,1877.7512821950684,103951.5595489976,28127.25046956165,16418.344751460045,260.41966107019516,341.61813553684766,1225.4494158296307,276.33506343095064,621.784776016958,1385.4333230292725,303.96487174655863,1369.5637229229278,1381.9783433843832,487.6709150318506,234.8504638498809,546.6411928945397,826.0399602326803,396.37469601537555,524.3276917009206,450.3804560081484,403.7074894486818,382.568213625719,189.80220709472925,186.09320656211014,1556.8817804527603,751.3677225404825,245.16465687655358,694.5179477164908,2889.5852935017274,23349.87229911473
183,14000US06075060502,"Census Tract 605.02, San Francisco County, California",23508.161814225256,4321.392745061816,3169.2784619272843,1218.5098748158,267.37065700216345,8377.691595404425,5024.715245817399,1198.1101694929102,433.9461409912126,712.832433221401,458.2464749460334,486.8338363997775,439.96306772253297,189.05957277187662,1986.5092029128455,362.7425707139801,666.1598245879487,220.874733241802,1143.0609985168262,266.6577705315801,778.78063247768,211.272196552783,409.0482296403118,553.0952309404433,2068.7592147026776,102773.1180017426,25415.193020221257,13362.669140392303,258.25599450704453,322.8428318563754,1213.2093952669554,278.7919072627279,584.2888865135928,1419.8539278496946,372.89592613979477,1435.0538293960865,1589.5451028870573,502.90915684019285,233.52258058803267,524.9610049874653,820.1988603038882,397.77650812387844,531.004546072825,435.36787184822447,394.07725774438467,368.7525712068637,198.38413213097493,184.3851677741018,1044.8054867501805,752.7466492425801,237.80676009026553,687.4702091552466,2256.063596467921,23508.161814225256
184,14000US06075060700,"Census Tract 607, San Francisco County, California",29994.711901065486,4365.0879986462505,2716.465588959364,1545.6122079010065,361.13028771607094,10567.056948837195,7214.471643337772,1635.2885181243876,366.7664282968383,713.5651052050068,424.2775243772937,558.0255389806737,375.63937123121946,181.3825027515072,2715.788154860391,391.1141028154473,719.9977157848363,254.17425797005797,1427.626372636262,304.3217127426584,784.1803487748411,232.53436692514373,452.1083286540061,561.5491796078182,2318.614650723518,105636.40103284724,35169.258053967395,16904.734801034996,270.5291361120358,364.5868834243332,1295.733761469663,336.07960877341554,797.7557998453045,1652.5758189185024,392.64581291016947,1569.1230022167163,1525.5392100484103,540.0013809135228,242.6310158866536,581.30565799622,995.1111747780121,526.806166101567,552.0236515071185,512.2961957196798,455.28452505945927,420.45788849825396,227.24858584733136,201.52553560740324,1809.7063472840825,780.3102860923472,274.1988527093357,858.2513157595853,4898.212759615916,29994.711901065486
185,14000US06075061000,"Census Tract 610, San Francisco County, California",33088.62814741715,4878.3819960731325,3174.977115956837,1541.403345453711,343.4308507052178,10529.377760802437,5870.125037589436,1520.7709867711437,517.9419868155821,807.8385948444661,458.0325425574526,606.2924937252745,573.3925589044956,295.75342549464875,2483.515719447541,390.0570023715278,824.6458178109006,256.14483642410585,1455.8184729087081,408.77370415841193,1079.4467080027002,247.44836212164594,488.11884202777395,643.8384371175453,2920.3431032705334,106794.83061544887,33455.93157775575,15689.4980255807,281.3615315845185,376.5401404256259,1416.9390547157577,289.5041270819657,830.2130687733458,1716.7268893033545,337.3547731474281,1954.195636814061,1801.4437780757064,608.2094263463705,265.52037663283284,587.3442678286884,1117.8140295326812,558.3663673131789,581.1254284550573,560.2973759551246,472.96928503349943,462.4214348153709,235.2711650133253,204.231664871312,1708.2106957814378,807.0287309986177,282.02220989074834,1000.9736729949313,4647.477764179043,33088.62814741715
186,14000US06075061100,"Census Tract 611, San Francisco County, California",17251.88712752539,3375.4268768502143,2473.0684081396494,1042.2000917933776,245.39379697699232,6921.787251915932,4535.434145872957,1096.1497422585364,275.03922883735356,572.7936881429613,403.7983321973219,365.157760419012,193.71871685566762,86.25363345547163,1831.2571562700994,348.77528080997894,524.8427305533203,194.37116094958185,1020.9773636535325,192.55590582257923,552.4434140091095,186.39970328315766,351.52307407726335,398.76016683332836,1440.8539512628897,100366.18192017035,21535.34955135425,16616.297883506904,241.7399057324351,297.00403240301983,1072.3370115351174,266.519242458679,462.45562670932117,1191.315647563193,345.30810672709634,1057.5096209344435,1272.9102674532608,398.7805048408645,214.59255708713872,503.6571798432912,612.2074439726572,298.16898627438553,484.63108158621685,349.8768856467705,334.64934485955337,308.17114043439597,162.76490754309327,166.65815636147997,935.4969543874487,708.6069895989988,206.18578761709315,479.0923984379294,1492.6910599791079,17251.88712752539
187,14000US06075061200,"Census Tract 612, San Francisco County, California",28777.010327773885,4733.4620521431825,3291.5330378243743,1383.268813060497,303.73872433987543,9397.706708478314,5300.752984985915,1333.769667204894,502.1429647568855,791.306756397566,465.7843694112605,549.2781438792919,534.7621761163996,251.02542990621728,2199.9666951772138,379.2666194790027,768.5207946892077,241.79423363350767,1305.325406568664,338.00940036271277,940.5970968063026,234.46678471205524,460.7936537618492,621.4913627726297,2647.8038566467594,105460.5134580915,29100.297775374882,15024.692154310467,274.42561958165487,354.13772311587024,1358.809590318447,278.1743119839343,700.6293352343217,1572.787901398105,343.05601070334393,1741.963861039637,1745.7698426459672,570.0291424952164,252.56263681091917,552.5438717592585,981.6957313078246,466.7229477687484,562.6051451854884,510.49134643016777,439.38859821759945,431.1724620974238,218.92742356220128,196.34259546488605,1310.4708268182656,791.2747188462292,265.2005405182056,852.2207399631064,3380.772365114159,28777.010327773885
188,14000US06075061400,"Census Tract 614, San Francisco County, California",31758.281627429067,4587.947404646542,2921.246371617939,1533.2019397132087,351.057766748218,10426.207209554355,6359.969850476616,1563.7118620938509,466.09828053904283,761.3905197986148,442.8261218568462,600.7225897580124,531.9435015217457,276.29017088093866,2581.0317038792014,391.21087484723137,786.4754761364212,260.03853941996505,1445.95229525667,367.6193866732916,976.1994939123955,243.1339158028744,471.59778643229623,607.7043617446957,2598.5865255815047,106319.39411392345,34778.77948422504,14917.757285014775,276.46084075153453,370.28121174247065,1360.368616237566,311.8566860501633,820.0535483586207,1687.3257459419399,360.4072719992612,1822.956999797588,1692.4772846196765,596.4384085989052,255.37926242023096,582.7984011653109,1086.6102608931515,542.6243655959303,573.0670708317065,549.408910317557,474.52551952343345,448.6546964786764,233.737785045946,206.27363989294892,1777.8734184676005,794.7310540559854,283.3280815691172,974.8942387551051,4785.603217990651,31758.281627429067
189,14000US06075061500,"Census Tract 615, San Francisco County, California",31125.552000513537,4302.870656597417,2602.0573392969877,1588.8833955494936,377.4134013579744,10783.313592421217,7423.070576915157,1702.9623176332839,368.77141163849547,708.8625950994041,417.10923923461024,575.961503944122,386.89601422062304,198.53475541458235,2824.482657297936,395.4551380606188,734.0363476526558,261.0110642761356,1476.924594612341,320.78190202247885,818.0147560309257,237.7811734118003,458.991129595476,556.5635664977642,2354.0491806282485,106165.55264879543,36958.03860440616,16728.85044953008,272.87639774352414,372.21574984780585,1314.6672425810673,338.9118106140035,836.8945885846741,1682.7650038180927,380.7307891521385,1632.1253637035088,1528.6355858850834,557.5698276540767,245.98649259022554,590.352754710677,1041.5879364241282,547.7809440938639,558.5536701663307,532.6926966024882,469.80560612192244,433.6510287484114,231.38885697904183,205.3964679916017,2014.3251745464358,784.942250580724,282.0362717396503,913.35700251847,5440.259430297876,31125.552000513537
